"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.857142857142857,0.857142857142857,0.714285714285714,0.80952380952381,0.666666666666667,0.714285714285714,0.714285714285714,0.666666666666667,0.666666666666667,0.714285714285714
"2",0.909090909090909,0.909090909090909,0.818181818181818,0.863636363636364,0.818181818181818,0.909090909090909,0.772727272727273,0.909090909090909,0.863636363636364,0.818181818181818
"3",0.818181818181818,0.818181818181818,0.909090909090909,0.772727272727273,0.772727272727273,0.818181818181818,0.818181818181818,0.818181818181818,0.636363636363636,0.590909090909091
"4",0.954545454545455,0.954545454545455,0.863636363636364,0.909090909090909,0.818181818181818,0.772727272727273,0.772727272727273,0.772727272727273,0.772727272727273,0.727272727272727
"5",0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,1,0.80952380952381,0.952380952380952,0.904761904761905,0.857142857142857
"6",0.952380952380952,0.952380952380952,0.952380952380952,1,1,0.857142857142857,0.952380952380952,0.904761904761905,0.80952380952381,0.80952380952381
"7",0.863636363636364,0.863636363636364,0.727272727272727,0.772727272727273,0.772727272727273,0.727272727272727,0.727272727272727,0.681818181818182,0.545454545454545,0.681818181818182
"8",0.80952380952381,0.80952380952381,0.952380952380952,0.904761904761905,0.904761904761905,0.857142857142857,0.952380952380952,0.904761904761905,0.857142857142857,0.904761904761905
"9",0.818181818181818,0.818181818181818,0.772727272727273,0.772727272727273,0.727272727272727,0.681818181818182,0.772727272727273,0.727272727272727,0.636363636363636,0.681818181818182
"10",0.904761904761905,0.904761904761905,0.761904761904762,0.761904761904762,0.761904761904762,0.714285714285714,0.761904761904762,0.666666666666667,0.714285714285714,0.714285714285714
"11",0.8,0.8,0.85,0.85,0.85,0.9,0.85,0.85,0.85,0.9
"12",0.636363636363636,0.636363636363636,0.727272727272727,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.636363636363636,0.636363636363636,0.727272727272727
"13",1,1,0.909090909090909,0.863636363636364,0.818181818181818,0.954545454545455,0.818181818181818,0.909090909090909,0.818181818181818,0.909090909090909
"14",0.909090909090909,0.909090909090909,0.772727272727273,0.818181818181818,0.818181818181818,0.772727272727273,0.772727272727273,0.727272727272727,0.727272727272727,0.727272727272727
"15",0.863636363636364,0.863636363636364,0.818181818181818,0.818181818181818,0.818181818181818,0.727272727272727,0.727272727272727,0.772727272727273,0.727272727272727,0.681818181818182
"16",0.954545454545455,0.954545454545455,0.818181818181818,0.863636363636364,0.863636363636364,0.727272727272727,0.772727272727273,0.727272727272727,0.727272727272727,0.727272727272727
"17",0.8,0.8,0.85,0.8,0.85,0.85,0.8,0.75,0.7,0.75
"18",0.772727272727273,0.772727272727273,0.681818181818182,0.727272727272727,0.727272727272727,0.636363636363636,0.681818181818182,0.636363636363636,0.5,0.681818181818182
"19",0.80952380952381,0.80952380952381,0.857142857142857,0.857142857142857,0.857142857142857,0.80952380952381,0.80952380952381,0.80952380952381,0.80952380952381,0.761904761904762
"20",0.863636363636364,0.863636363636364,0.818181818181818,0.818181818181818,0.863636363636364,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727
"21",0.863636363636364,0.863636363636364,0.818181818181818,0.772727272727273,0.818181818181818,0.818181818181818,0.772727272727273,0.818181818181818,0.727272727272727,0.772727272727273
"22",0.772727272727273,0.772727272727273,0.636363636363636,0.727272727272727,0.727272727272727,0.545454545454545,0.681818181818182,0.545454545454545,0.545454545454545,0.545454545454545
"23",0.863636363636364,0.863636363636364,0.727272727272727,0.818181818181818,0.727272727272727,0.727272727272727,0.681818181818182,0.772727272727273,0.818181818181818,0.727272727272727
"24",0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.863636363636364,0.954545454545455,0.909090909090909,0.818181818181818,0.772727272727273,0.863636363636364
"25",1,1,0.904761904761905,1,0.952380952380952,0.80952380952381,0.857142857142857,0.857142857142857,0.761904761904762,0.80952380952381
"26",0.714285714285714,0.714285714285714,0.80952380952381,0.761904761904762,0.714285714285714,0.761904761904762,0.80952380952381,0.761904761904762,0.714285714285714,0.714285714285714
"27",0.75,0.75,0.7,0.7,0.7,0.75,0.75,0.7,0.85,0.75
"28",0.818181818181818,0.818181818181818,0.772727272727273,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.681818181818182
"29",0.80952380952381,0.80952380952381,0.857142857142857,0.80952380952381,0.857142857142857,0.80952380952381,0.80952380952381,0.80952380952381,0.904761904761905,0.80952380952381
"30",0.909090909090909,0.909090909090909,0.863636363636364,0.863636363636364,0.863636363636364,0.909090909090909,0.909090909090909,0.863636363636364,0.909090909090909,0.818181818181818
"31",0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.954545454545455,0.772727272727273,0.909090909090909,0.818181818181818,0.727272727272727,0.818181818181818
"32",0.75,0.75,0.8,0.85,0.8,0.7,0.85,0.65,0.7,0.6
"33",0.952380952380952,0.952380952380952,0.952380952380952,0.952380952380952,0.952380952380952,0.857142857142857,0.952380952380952,0.857142857142857,0.857142857142857,0.857142857142857
"34",0.772727272727273,0.772727272727273,0.681818181818182,0.727272727272727,0.636363636363636,0.727272727272727,0.681818181818182,0.636363636363636,0.772727272727273,0.681818181818182
"35",0.772727272727273,0.772727272727273,0.818181818181818,0.772727272727273,0.818181818181818,0.818181818181818,0.818181818181818,0.772727272727273,0.681818181818182,0.727272727272727
"36",0.818181818181818,0.818181818181818,0.681818181818182,0.636363636363636,0.636363636363636,0.727272727272727,0.590909090909091,0.727272727272727,0.727272727272727,0.636363636363636
"37",0.952380952380952,0.952380952380952,0.904761904761905,0.904761904761905,0.761904761904762,0.80952380952381,0.857142857142857,0.80952380952381,0.714285714285714,0.80952380952381
"38",0.80952380952381,0.80952380952381,0.857142857142857,0.80952380952381,0.80952380952381,0.857142857142857,0.80952380952381,0.80952380952381,0.714285714285714,0.857142857142857
"39",0.863636363636364,0.863636363636364,0.909090909090909,0.863636363636364,0.818181818181818,0.863636363636364,0.863636363636364,0.863636363636364,0.818181818181818,0.818181818181818
"40",0.909090909090909,0.909090909090909,0.772727272727273,0.818181818181818,0.772727272727273,0.772727272727273,0.727272727272727,0.818181818181818,0.818181818181818,0.772727272727273
"41",0.954545454545455,0.954545454545455,0.772727272727273,0.909090909090909,0.863636363636364,0.727272727272727,0.727272727272727,0.681818181818182,0.590909090909091,0.727272727272727
"42",0.904761904761905,0.904761904761905,0.904761904761905,0.904761904761905,0.904761904761905,0.904761904761905,0.904761904761905,0.857142857142857,0.904761904761905,0.857142857142857
"43",0.909090909090909,0.909090909090909,0.681818181818182,0.727272727272727,0.636363636363636,0.727272727272727,0.590909090909091,0.636363636363636,0.590909090909091,0.636363636363636
"44",0.863636363636364,0.863636363636364,0.772727272727273,0.818181818181818,0.818181818181818,0.681818181818182,0.772727272727273,0.681818181818182,0.772727272727273,0.681818181818182
"45",0.952380952380952,0.952380952380952,0.857142857142857,0.904761904761905,0.904761904761905,0.904761904761905,0.857142857142857,0.904761904761905,0.904761904761905,0.857142857142857
"46",0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.714285714285714,0.714285714285714,0.666666666666667,0.714285714285714,0.619047619047619,0.761904761904762
"47",0.80952380952381,0.80952380952381,0.761904761904762,0.761904761904762,0.80952380952381,0.857142857142857,0.761904761904762,0.80952380952381,0.761904761904762,0.857142857142857
"48",0.818181818181818,0.818181818181818,0.772727272727273,0.727272727272727,0.727272727272727,0.772727272727273,0.727272727272727,0.772727272727273,0.681818181818182,0.772727272727273
"49",0.909090909090909,0.909090909090909,0.863636363636364,0.954545454545455,0.909090909090909,0.818181818181818,0.818181818181818,0.818181818181818,0.772727272727273,0.772727272727273
"50",0.904761904761905,0.904761904761905,0.80952380952381,0.80952380952381,0.714285714285714,0.857142857142857,0.80952380952381,0.80952380952381,0.857142857142857,0.761904761904762
"51",0.863636363636364,0.863636363636364,0.727272727272727,0.772727272727273,0.727272727272727,0.818181818181818,0.681818181818182,0.772727272727273,0.636363636363636,0.772727272727273
"52",0.761904761904762,0.761904761904762,0.714285714285714,0.666666666666667,0.619047619047619,0.571428571428571,0.714285714285714,0.619047619047619,0.571428571428571,0.571428571428571
"53",0.85,0.85,0.85,0.8,0.75,0.85,0.8,0.8,0.8,0.85
"54",0.863636363636364,0.863636363636364,0.863636363636364,0.818181818181818,0.863636363636364,0.863636363636364,0.818181818181818,0.818181818181818,0.818181818181818,0.863636363636364
"55",0.904761904761905,0.904761904761905,0.952380952380952,1,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.761904761904762,0.80952380952381
"56",0.904761904761905,0.904761904761905,1,0.904761904761905,0.952380952380952,0.904761904761905,0.952380952380952,0.904761904761905,0.80952380952381,0.904761904761905
"57",0.954545454545455,0.954545454545455,0.909090909090909,0.863636363636364,0.863636363636364,0.863636363636364,0.818181818181818,0.863636363636364,0.772727272727273,0.772727272727273
"58",0.818181818181818,0.818181818181818,0.727272727272727,0.727272727272727,0.818181818181818,0.772727272727273,0.681818181818182,0.772727272727273,0.636363636363636,0.772727272727273
"59",0.909090909090909,0.909090909090909,0.909090909090909,0.954545454545455,0.909090909090909,0.863636363636364,0.818181818181818,0.772727272727273,0.772727272727273,0.772727272727273
"60",0.863636363636364,0.863636363636364,0.727272727272727,0.818181818181818,0.727272727272727,0.772727272727273,0.727272727272727,0.772727272727273,0.727272727272727,0.727272727272727
"61",0.952380952380952,0.952380952380952,0.80952380952381,0.857142857142857,0.80952380952381,0.80952380952381,0.761904761904762,0.761904761904762,0.714285714285714,0.714285714285714
"62",0.954545454545455,0.954545454545455,0.863636363636364,0.863636363636364,0.772727272727273,0.818181818181818,0.818181818181818,0.818181818181818,0.863636363636364,0.818181818181818
"63",0.772727272727273,0.772727272727273,0.727272727272727,0.772727272727273,0.772727272727273,0.727272727272727,0.727272727272727,0.727272727272727,0.772727272727273,0.772727272727273
"64",0.904761904761905,0.904761904761905,0.857142857142857,0.904761904761905,0.857142857142857,0.761904761904762,0.857142857142857,0.80952380952381,0.80952380952381,0.761904761904762
"65",0.80952380952381,0.80952380952381,0.761904761904762,0.714285714285714,0.666666666666667,0.761904761904762,0.761904761904762,0.761904761904762,0.761904761904762,0.761904761904762
"66",0.863636363636364,0.863636363636364,0.909090909090909,0.863636363636364,0.863636363636364,0.909090909090909,0.909090909090909,0.909090909090909,0.818181818181818,0.863636363636364
"67",0.909090909090909,0.909090909090909,0.681818181818182,0.727272727272727,0.727272727272727,0.727272727272727,0.681818181818182,0.727272727272727,0.636363636363636,0.636363636363636
"68",0.714285714285714,0.714285714285714,0.761904761904762,0.714285714285714,0.761904761904762,0.761904761904762,0.714285714285714,0.761904761904762,0.761904761904762,0.714285714285714
"69",0.952380952380952,0.952380952380952,0.952380952380952,0.857142857142857,0.857142857142857,0.80952380952381,0.904761904761905,0.761904761904762,0.714285714285714,0.761904761904762
"70",0.863636363636364,0.863636363636364,0.818181818181818,0.818181818181818,0.818181818181818,0.681818181818182,0.727272727272727,0.636363636363636,0.590909090909091,0.681818181818182
"71",0.857142857142857,0.857142857142857,0.80952380952381,0.714285714285714,0.714285714285714,0.761904761904762,0.761904761904762,0.761904761904762,0.666666666666667,0.714285714285714
"72",0.904761904761905,0.904761904761905,0.904761904761905,0.904761904761905,0.904761904761905,0.80952380952381,0.761904761904762,0.80952380952381,0.714285714285714,0.761904761904762
"73",0.818181818181818,0.818181818181818,0.909090909090909,0.863636363636364,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.772727272727273,0.727272727272727
"74",0.772727272727273,0.772727272727273,0.681818181818182,0.545454545454545,0.545454545454545,0.727272727272727,0.636363636363636,0.772727272727273,0.727272727272727,0.727272727272727
"75",0.727272727272727,0.727272727272727,0.681818181818182,0.727272727272727,0.727272727272727,0.636363636363636,0.636363636363636,0.636363636363636,0.681818181818182,0.636363636363636
"76",0.863636363636364,0.863636363636364,0.818181818181818,0.818181818181818,0.818181818181818,0.863636363636364,0.863636363636364,0.818181818181818,0.772727272727273,0.863636363636364
"77",0.954545454545455,0.954545454545455,0.863636363636364,0.954545454545455,0.954545454545455,0.863636363636364,0.772727272727273,0.818181818181818,0.727272727272727,0.818181818181818
"78",0.904761904761905,0.904761904761905,0.80952380952381,0.80952380952381,0.857142857142857,0.761904761904762,0.761904761904762,0.761904761904762,0.666666666666667,0.714285714285714
"79",0.952380952380952,0.952380952380952,0.857142857142857,0.904761904761905,0.857142857142857,0.80952380952381,0.857142857142857,0.857142857142857,0.714285714285714,0.761904761904762
"80",0.761904761904762,0.761904761904762,0.761904761904762,0.80952380952381,0.761904761904762,0.714285714285714,0.80952380952381,0.714285714285714,0.619047619047619,0.714285714285714
"81",0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.818181818181818,0.863636363636364,0.818181818181818,0.772727272727273,0.772727272727273,0.818181818181818
"82",0.904761904761905,0.904761904761905,0.761904761904762,0.761904761904762,0.714285714285714,0.761904761904762,0.714285714285714,0.761904761904762,0.714285714285714,0.714285714285714
"83",0.904761904761905,0.904761904761905,0.857142857142857,0.952380952380952,0.952380952380952,0.904761904761905,0.904761904761905,0.904761904761905,0.904761904761905,0.952380952380952
"84",0.80952380952381,0.80952380952381,0.80952380952381,0.761904761904762,0.714285714285714,0.714285714285714,0.761904761904762,0.714285714285714,0.666666666666667,0.714285714285714
"85",0.772727272727273,0.772727272727273,0.772727272727273,0.727272727272727,0.681818181818182,0.727272727272727,0.772727272727273,0.727272727272727,0.818181818181818,0.681818181818182
"86",0.80952380952381,0.80952380952381,0.761904761904762,0.761904761904762,0.761904761904762,0.714285714285714,0.761904761904762,0.714285714285714,0.761904761904762,0.666666666666667
"87",0.904761904761905,0.904761904761905,0.904761904761905,0.904761904761905,0.904761904761905,0.857142857142857,0.904761904761905,0.857142857142857,0.761904761904762,0.857142857142857
"88",0.909090909090909,0.909090909090909,0.909090909090909,0.863636363636364,0.863636363636364,0.818181818181818,0.818181818181818,0.772727272727273,0.727272727272727,0.772727272727273
"89",0.818181818181818,0.818181818181818,0.727272727272727,0.772727272727273,0.772727272727273,0.681818181818182,0.727272727272727,0.681818181818182,0.727272727272727,0.681818181818182
"90",0.863636363636364,0.863636363636364,0.909090909090909,0.863636363636364,0.863636363636364,0.909090909090909,0.909090909090909,0.909090909090909,0.727272727272727,0.818181818181818
"91",0.857142857142857,0.857142857142857,0.80952380952381,0.857142857142857,0.904761904761905,0.761904761904762,0.714285714285714,0.761904761904762,0.714285714285714,0.761904761904762
"92",0.954545454545455,0.954545454545455,0.818181818181818,0.863636363636364,0.818181818181818,0.772727272727273,0.772727272727273,0.818181818181818,0.636363636363636,0.590909090909091
"93",0.80952380952381,0.80952380952381,0.80952380952381,0.761904761904762,0.714285714285714,0.857142857142857,0.904761904761905,0.857142857142857,0.80952380952381,0.761904761904762
"94",0.727272727272727,0.727272727272727,0.727272727272727,0.681818181818182,0.590909090909091,0.681818181818182,0.681818181818182,0.681818181818182,0.545454545454545,0.681818181818182
"95",0.954545454545455,0.954545454545455,0.954545454545455,0.909090909090909,0.863636363636364,0.909090909090909,0.863636363636364,0.909090909090909,0.772727272727273,0.863636363636364
"96",0.952380952380952,0.952380952380952,0.904761904761905,0.904761904761905,0.904761904761905,0.857142857142857,0.904761904761905,0.904761904761905,0.761904761904762,0.857142857142857
"97",0.863636363636364,0.863636363636364,0.818181818181818,0.818181818181818,0.818181818181818,0.772727272727273,0.727272727272727,0.772727272727273,0.681818181818182,0.681818181818182
"98",0.727272727272727,0.727272727272727,0.772727272727273,0.818181818181818,0.863636363636364,0.772727272727273,0.772727272727273,0.681818181818182,0.772727272727273,0.727272727272727
"99",0.904761904761905,0.904761904761905,0.904761904761905,0.857142857142857,0.857142857142857,0.80952380952381,0.857142857142857,0.80952380952381,0.761904761904762,0.761904761904762
"100",0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.80952380952381,0.80952380952381,0.80952380952381,0.80952380952381,0.80952380952381,0.80952380952381
